Kent Powe;m;semire;equcy
Nicola Gooslin;w;semire;geombo
Micah Noyes;m;semire;vertil
Denis Gullatt;m;malic;equcy
Arianna Hooley;w;malic;geombo
Jennell Boatman;w;malic;sugive
Angele Silk;w;divayo;beeve
Fawn Palermo;w;divayo;kitri
Alvaro Lucena;m;divayo;geombo
Joan Ripley;m;mifix;sugive
Davis Livermore;m;mifix;beeve
Marina Joshi;w;mifix;equcy
Sharlene Heffington;w;retro;kitri
Kennith Forbis;m;retro;vertil
Josef Alcantar;m;retro;sugive
Rafaela Claywell;w;retro;kitri
Shante Guernsey;w;unic;vertil
Hubert Dawley;m;unic;geombo
Lorenza Boll;w;unic;kitri
Hannelore Fortino;w;unic;beeve
